"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"ELIAS.PETTERSSON","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.22,1.22,0,0,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"J.T..MILLER","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.75,1.22,0,0.53,4,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100
"JAKE.VIRTANEN","R","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.67,1.67,0,0,2,0.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"JORDIE.BENN","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.87,1.17,0,0.7,3,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LOUI.ERIKSSON","L","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.97,1.27,0,0.7,3,0.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"OSCAR.FANTENBERG","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,2.13,1.17,0,0.97,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINN.HUGHES","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.88,1.88,0,0,3,0.62,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"TANNER.PEARSON","L","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.52,1.52,0,0,2,0.75,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"TROY.STECHER","D","D",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,2.6,2.6,0,0,3,0.87,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"TYLER.MOTTE","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,2.53,1.43,0,1.1,3,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYLER.TOFFOLI","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.22,1.22,0,0,3,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZACK.MACEWEN","C","F",2019021032,"2020-03-04",20192020,"R","VAN","ARI",1,1.48,1.48,0,0,2,0.73,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"ANTHONY.DUCLAIR","L","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,16.88,10.17,3.38,3.33,26,0.63,0,0,0,1,0,0,3,0,0,4,0,0,0,1,0,100
"ARTEM.ANISIMOV","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,19.67,13.1,3.8,2.77,26,0.75,0,0,0,-4,0,0,1,0,0,0,0,1,2,9,6,60
"BOBBY.RYAN","R","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,15.27,12.65,2.62,0,24,0.63,1,0,1,1,0,0,3,1,3,4,0,2,0,1,0,100
"BRADY.TKACHUK","L","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,17.53,15.33,2.2,0,23,0.75,1,0,1,0,1,2,2,0,3,6,0,0,0,3,4,43
"CHRIS.TIERNEY","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,17.68,12.05,3.15,2.48,23,0.77,0,1,1,1,0,0,1,0,1,5,1,0,2,9,6,60
"COLIN.WHITE2","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,16.28,13.72,2.57,0,23,0.7,0,1,1,1,1,2,1,0,0,0,0,0,0,8,7,53
"CONNOR.BROWN","R","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,18.08,12.32,2.7,3.07,26,0.68,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,50
"CRAIG.ANDERSON","G","G",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DRAKE.BATHERSON","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,11.43,11.43,0,0,15,0.75,0,0,0,-4,0,0,0,0,1,0,0,1,0,1,0,100
"DYLAN.DEMELO","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,16.02,12.05,0.13,3.83,25,0.63,0,0,0,1,0,0,1,0,0,5,1,1,3,0,0,0
"ERIK.BRANNSTROM","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,15.95,13.67,2.28,0,22,0.72,0,0,0,0,0,0,1,1,0,4,1,0,2,0,0,0
"FILIP.CHLAPIK","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,5.33,5.33,0,0,11,0.48,0,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0
"JEAN-GABRIEL.PAGEAU","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,13.2,9.6,0.02,3.58,20,0.65,0,1,1,1,0,0,0,0,0,1,0,1,0,8,7,53
"MARK.BOROWIECKI","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,15.78,12.5,0,3.28,26,0.6,0,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0
"NIKITA.ZAITSEV","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,23.98,19.63,0.02,4.33,28,0.85,0,0,0,-2,0,0,4,0,2,3,1,0,0,0,0,0
"RON.HAINSEY","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,17.55,12.83,0,4.72,29,0.6,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0
"SCOTT.SABOURIN","R","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,8.45,8.45,0,0,12,0.7,1,0,1,1,0,0,3,1,1,4,0,0,1,0,0,0
"THOMAS.CHABOT","D","D",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,24.83,20.95,3.72,0.17,29,0.85,0,0,0,-2,0,0,4,2,1,1,0,1,2,0,0,0
"TYLER.ENNIS","C","F",2019020001,"2019-10-02",20192020,"R","OTT","TOR",0,19.45,14.93,3.42,1.1,24,0.8,0,0,0,-3,1,2,1,1,1,1,1,0,2,1,0,100
"ALEX.KERFOOT","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,14.97,11.05,3.92,0,23,0.65,0,0,0,1,1,2,0,0,1,2,0,0,0,4,10,29
"ANDREAS.JOHNSSON","L","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,17.37,13.12,4.25,0,22,0.78,0,0,0,0,0,0,3,4,1,1,0,0,1,0,0,0
"AUSTON.MATTHEWS","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,18.43,14.18,4.25,0,23,0.8,2,0,2,0,0,0,8,2,4,0,1,3,0,6,7,46
"CODY.CECI","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,22.02,18.98,0,3.03,27,0.8,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0
"DMYTRO.TIMASHOV","L","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,8.83,8.17,0,0.67,15,0.58,0,1,1,0,1,2,0,1,1,4,0,0,0,0,0,0
"FREDERIK.ANDERSEN","G","G",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FREDERIK.GAUTHIER","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,9.48,7.78,0,1.7,16,0.58,1,0,1,0,0,0,1,0,0,0,1,0,1,3,5,38
"ILYA.MIKHEYEV","R","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,15.27,12.75,0,2.52,26,0.58,1,1,2,2,0,0,1,1,2,1,2,1,1,0,0,0
"JAKE.MUZZIN","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,22.1,19.42,0.23,2.45,29,0.75,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0
"JOHN.TAVARES","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,18.22,13.82,4.4,0,24,0.75,0,1,1,0,0,0,2,0,2,0,1,3,0,13,10,57
"KASPERI.KAPANEN","R","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,18.03,12.73,3.68,1.62,26,0.68,0,0,0,-1,0,0,1,0,1,3,0,1,0,0,0,0
"MARTIN.MARINCIN","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,13.77,10.22,0,3.55,21,0.65,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0
"MITCH.MARNER","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,19.55,12.85,4.48,2.22,27,0.72,0,1,1,-1,0,0,3,0,2,0,1,0,0,0,0,0
"MORGAN.RIELLY","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,25.62,18,4.65,2.97,27,0.93,0,1,1,0,0,0,5,0,1,0,0,0,1,0,0,0
"NICK.SHORE","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,8.55,7.15,0.08,1.32,16,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50
"RASMUS.SANDIN","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,8.97,8.97,0,0,12,0.73,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0
"TREVOR.MOORE","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,16.37,10.72,3.68,1.97,26,0.62,1,0,1,2,0,0,3,0,1,3,1,0,1,1,2,33
"TYSON.BARRIE","D","D",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,19.53,16.02,3.52,0,26,0.75,0,2,2,1,1,2,6,3,1,0,0,0,0,0,0,0
"WILLIAM.NYLANDER","C","F",2019020001,"2019-10-02",20192020,"R","TOR","OTT",1,17.08,13.4,3.68,0,22,0.77,0,1,1,0,0,0,3,2,0,0,1,1,0,0,4,0
"ALEX.OVECHKIN","L","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,23.83,18.55,5.28,0,24,0.98,1,0,1,0,0,0,5,7,4,2,0,0,0,0,0,0
"BRADEN.HOLTBY","G","G",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRENDAN.LEIPSIC","L","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,9.12,8.7,0.42,0,13,0.7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"CARL.HAGELIN","L","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,10.95,9.55,0,1.4,18,0.6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"CHANDLER.STEPHENSON","C","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,12.53,11.63,0,0.9,19,0.65,0,0,0,0,0,0,1,0,2,0,0,0,0,6,4,60
"DMITRY.ORLOV","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,23.52,20.82,1.45,1.25,27,0.87,1,0,1,-1,0,0,4,0,0,0,0,1,0,0,0,0
"GARNET.HATHAWAY","R","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,10.15,9.18,0,0.97,14,0.72,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
"JAKUB.VRANA","L","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,17.55,15.78,1.77,0,22,0.78,1,0,1,1,0,0,5,0,1,0,0,2,0,0,0,0
"JOHN.CARLSON","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,27.1,21.27,4.43,1.4,30,0.9,0,2,2,2,0,0,0,2,1,2,1,0,1,0,0,0
"JONAS.SIEGENTHALER","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,18.45,17.85,0,0.6,23,0.8,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0
"LARS.ELLER","C","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,17.58,14.98,1.65,0.95,24,0.72,0,2,2,0,0,0,4,0,1,0,0,0,1,7,9,44
"MARTIN.FEHERVARY","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,13.58,13.58,0,0,22,0.62,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0
"NIC.DOWD","C","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,9.63,8.23,0,1.4,14,0.68,0,0,0,0,0,0,0,0,0,3,0,1,0,2,6,25
"NICK.JENSEN","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,20.07,18.48,0.18,1.4,26,0.77,0,1,1,-1,0,0,0,1,0,1,0,0,2,0,0,0
"NICKLAS.BACKSTROM","C","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,22.22,17.98,4.23,0,23,0.95,0,0,0,0,0,0,5,0,1,1,2,2,0,13,10,57
"RADKO.GUDAS","D","D",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,14.48,12.63,0,1.85,22,0.65,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"RICHARD.PANIK","R","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,14.35,10.23,4.12,0,20,0.72,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
"T.J..OSHIE","R","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,20.3,16.07,4.23,0,20,1,0,1,1,1,0,0,3,1,0,4,0,1,0,2,1,67
"TOM.WILSON","R","F",2019020002,"2019-10-02",20192020,"R","WSH","STL",0,19.88,17.35,1.65,0.88,24,0.82,0,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0
"ALEX.PIETRANGELO","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,23.25,20,1.48,1.77,34,0.68,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0
"ALEX.STEEN","L","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,13.27,9.37,0.08,3.82,18,0.73,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
"BRAYDEN.SCHENN","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,17.92,16.13,1.68,0.1,23,0.77,0,0,0,0,0,0,2,0,1,1,0,1,0,4,10,29
"COLTON.PARAYKO","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,24.53,22.53,0.08,1.92,29,0.83,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"DAVID.PERRON","L","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,19.95,18.47,1.48,0,25,0.78,0,1,1,1,1,2,3,1,1,2,0,0,0,1,0,100
"IVAN.BARBASHEV","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,13.35,11.45,0.08,1.82,18,0.73,0,0,0,0,0,0,0,0,0,4,0,0,1,4,1,80
"JADEN.SCHWARTZ","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,16.67,14.88,1.68,0.1,24,0.68,0,0,0,0,1,2,0,1,1,1,0,2,1,0,0,0
"JAY.BOUWMEESTER","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,24.52,20.57,0.08,3.87,29,0.83,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0
"JORDAN.BINNINGTON","G","G",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"JUSTIN.FAULK","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,21.48,19.8,1.48,0.2,32,0.67,0,1,1,-1,0,0,0,0,1,0,1,0,0,0,0,0
"OSKAR.SUNDQVIST","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,13.98,11.73,0.08,2.17,17,0.82,0,0,0,-1,0,0,0,0,0,4,0,0,1,4,3,57
"ROBBY.FABBRI","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,8.32,8.32,0,0,12,0.68,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0
"ROBERT.BORTUZZO","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,12.25,8.33,0,3.92,18,0.67,0,0,0,0,0,0,1,0,1,1,1,0,4,0,0,0
"ROBERT.THOMAS","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,9.75,8.07,1.68,0,13,0.75,0,0,0,-1,0,0,1,1,1,0,1,2,0,2,0,100
"RYAN.O'REILLY","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,20.37,17.03,1.48,1.85,29,0.7,0,2,2,0,0,0,3,0,0,0,1,2,0,13,8,62
"SAMMY.BLAIS","L","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,14.68,14.68,0,0,17,0.85,1,0,1,1,0,0,2,0,0,6,0,0,0,0,0,0
"TYLER.BOZAK","C","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,15.48,12.08,1.48,1.92,22,0.7,0,0,0,0,1,2,1,0,0,0,1,0,0,3,7,30
"VINCE.DUNN","D","D",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,15.07,13.28,1.68,0.1,23,0.65,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
"VLADIMIR.TARASENKO","R","F",2019020002,"2019-10-02",20192020,"R","STL","WSH",1,17.83,16.15,1.68,0,25,0.7,0,0,0,-1,0,0,4,0,1,1,0,0,2,0,0,0
"ALEX.EDLER","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,25.67,18.35,4.37,2.95,29,0.88,1,0,1,0,0,0,5,2,3,0,0,0,3,0,0,0
"BO.HORVAT","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,16.45,13.02,3.43,0,25,0.65,0,0,0,0,0,0,1,1,1,1,1,1,0,9,7,56
"BRANDON.SUTTER","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,14.22,11.37,0.3,2.55,20,0.7,0,0,0,0,0,0,1,0,0,0,1,0,1,5,7,42
"BROCK.BOESER","R","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,20.67,16.6,4.07,0,22,0.93,0,1,1,-1,0,0,2,1,0,0,0,0,0,0,0,0
"CHRIS.TANEV","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,20.7,17.75,0,2.95,25,0.82,0,0,0,-1,0,0,0,1,0,1,1,1,4,0,0,0
"ELIAS.PETTERSSON","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,19.57,15.03,4.53,0,22,0.88,0,0,0,-1,0,0,2,0,4,2,1,0,1,4,5,44
"J.T..MILLER","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,19.85,15.18,4.67,0,24,0.82,0,1,1,1,1,2,0,0,2,1,1,0,0,5,1,83
"JACOB.MARKSTROM","G","G",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"JAKE.VIRTANEN","R","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,9.18,9.18,0,0,14,0.65,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0
"JAY.BEAGLE","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,11.17,9.72,0,1.45,17,0.65,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,50
"JORDIE.BENN","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,13.35,12.3,0,1.05,21,0.63,0,0,0,-1,0,0,0,0,1,2,1,0,0,0,0,0
"JOSH.LEIVO","L","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,14.68,10.15,4.53,0,18,0.8,0,0,0,1,0,0,5,0,2,1,0,1,1,0,0,0
"LOUI.ERIKSSON","L","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,13.2,10.88,0,2.32,21,0.62,0,0,0,-1,0,0,1,2,0,0,0,0,0,0,0,0
"MICHEAL.FERLAND","L","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,17.6,14.27,3.33,0,23,0.75,0,0,0,-1,0,0,2,1,0,2,0,0,0,0,0,0
"QUINN.HUGHES","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,23.12,19.48,3.63,0,26,0.88,0,1,1,0,0,0,0,4,0,1,0,1,1,0,0,0
"TANNER.PEARSON","L","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,16.13,12.47,3.67,0,24,0.67,1,0,1,0,0,0,11,0,2,1,2,0,1,0,1,0
"TIM.SCHALLER","C","F",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,9.8,8.12,0,1.68,15,0.65,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"TROY.STECHER","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,10.72,10.72,0,0,18,0.58,0,0,0,-1,0,0,2,1,1,2,0,0,0,0,0,0
"TYLER.MYERS","D","D",2019020003,"2019-10-02",20192020,"R","VAN","EDM",0,21.7,17.18,3.47,1.05,26,0.83,0,1,1,0,0,0,1,4,2,2,1,0,2,0,0,0
"ADAM.LARSSON","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,22.32,18.8,0,3.52,26,0.85,0,0,0,0,0,0,1,0,0,3,1,0,4,0,0,0
"ALEX.CHIASSON","R","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,10.68,7.73,2.95,0,14,0.75,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
"COLBY.CAVE","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,13.12,11.17,0.02,1.93,18,0.72,0,0,0,-1,1,2,0,0,0,2,0,1,0,2,2,50
"CONNOR.MCDAVID","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,21.67,18.37,2.95,0.35,22,0.98,1,0,1,1,0,0,2,6,0,0,2,1,0,7,4,64
"DARNELL.NURSE","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,26.45,21.8,1.32,3.33,28,0.93,0,1,1,2,0,0,0,1,1,4,1,1,3,0,0,0
"ETHAN.BEAR","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,15.55,14.5,1.05,0,19,0.82,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"GAETAN.HAAS","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,2.18,2.18,0,0,4,0.53,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
"JAMES.NEAL","L","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,14.18,13.15,1.03,0,20,0.7,0,0,0,0,0,0,2,1,0,4,1,1,0,0,2,0
"JOAKIM.NYGARD","L","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,9.38,8.35,1.03,0,17,0.55,0,0,0,-1,0,0,2,0,0,2,0,0,0,1,0,100
"JOSH.ARCHIBALD","R","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,12.25,9.7,0,2.55,18,0.67,0,0,0,-1,0,0,1,0,1,2,2,1,0,0,0,0
"JUJHAR.KHAIRA","L","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,15.25,11.95,0.02,3.28,18,0.83,0,0,0,-1,0,0,1,1,0,0,1,0,1,0,0,0
"KRIS.RUSSELL","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,16.9,12.42,0,4.48,22,0.77,0,0,0,-1,0,0,0,0,0,1,2,0,2,0,0,0
"LEON.DRAISAITL","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,26.77,21.55,2.95,2.27,26,1.02,1,2,3,2,0,0,6,3,1,0,1,1,0,11,13,46
"MARKUS.GRANLUND","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,10.8,8.42,0,2.38,17,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MATT.BENNING","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,11.78,11.78,0,0,17,0.68,0,2,2,3,1,2,0,1,0,1,1,1,1,0,0,0
"MIKE.SMITH","G","G",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OSCAR.KLEFBOM","D","D",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,24.35,17,2.68,4.67,28,0.87,0,0,0,-1,0,0,3,2,1,1,2,1,2,0,0,0
"RYAN.NUGENT-HOPKINS","C","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,21.17,14.98,2.95,3.23,26,0.8,0,0,0,1,0,0,1,2,0,0,2,2,4,3,1,75
"ZACK.KASSIAN","R","F",2019020003,"2019-10-02",20192020,"R","EDM","VAN",1,17.2,16.15,1.05,0,20,0.85,1,1,2,3,0,0,1,0,0,2,0,1,1,0,0,0
"BARCLAY.GOODROW","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,15.8,10.88,1.77,3.15,20,0.78,0,0,0,0,0,0,0,0,0,5,0,0,0,4,5,44
"BRENDEN.DILLON","D","D",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,19.13,17.28,0,1.85,26,0.73,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0
"BRENT.BURNS","D","D",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,26.23,18.13,5.92,2.18,27,0.97,0,1,1,0,1,2,4,2,0,2,0,0,2,0,0,0
"DALTON.PROUT","D","D",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,16.08,15.27,0,0.82,21,0.75,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0
"DANIL.YURTAYKIN","L","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,13.47,12.15,1.32,0,19,0.7,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
"DYLAN.GAMBRELL","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,11.73,10.63,0.98,0.12,15,0.77,0,0,0,-1,0,0,0,2,0,1,0,1,0,3,4,43
"JOE.THORNTON","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,15.43,11.85,3.58,0,20,0.77,0,0,0,-2,0,0,1,0,1,1,1,2,1,8,3,73
"KEVIN.LABANC","R","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,17.67,14.67,3,0,22,0.8,0,0,0,-2,1,2,3,0,1,1,0,0,0,0,0,0
"LEAN.BERGMANN","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,12.7,12.7,0,0,14,0.9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"LOGAN.COUTURE","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,18.3,12.47,5.32,0.52,21,0.87,0,1,1,0,0,0,1,1,0,1,1,0,0,3,6,33
"LUKAS.RADIL","C","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,15.15,14.8,0.35,0,17,0.88,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,100
"MARC-EDOUARD.VLASIC","D","D",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,19.05,14.58,1.32,3.15,26,0.72,0,0,0,-2,0,0,1,2,1,4,1,0,3,0,0,0
"MARCUS.SORENSEN","L","F",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,13.7,9.83,1.8,2.07,20,0.68,1,0,1,-1,1,2,1,0,0,3,0,0,0,0,0,0
"MARIO.FERRARO","D","D",2019020004,"2019-10-02",20192020,"R","S.J","VGK",0,18.13,17.82,0.2,0.12,22,0.82,0,0,0,-1,0,0,1,2,0,2,1,0,0,0,0,0
